event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,15000000000,15000.0,15034.287485,1781883650738069570,0,1,1,1,1,1,1,4000.0,89.47830366782007,1,1,1,"[""CENTER""]","[""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,15000000000,15000.0,15034.611109,1781883650738069570,0,1,1,1,1,1,1,4000.0,89.47830366782007,1,1,1,"[""CENTER""]","[""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15100000000,15100.0,15128.024395,1781883650838069570,0,1,1,1,1,1,1,3997.5288386339284,88.96180917856955,1,1,1,"[""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15200000000,15200.0,15228.21863,1781883650938069570,0,1,1,1,1,1,1,3995.0718821096343,88.45043487459382,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15300000000,15300.0,15328.589678,1781883651038069570,0,1,1,1,1,1,1,3992.6289904208475,87.9441007963303,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15400000000,15400.0,15466.081463,1781883651138069570,0,1,1,1,1,1,1,3990.20002573645,87.44272863832397,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15500000000,15500.0,15528.057814,1781883651238069570,0,1,1,1,1,1,1,3987.784852355711,86.94624170660428,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,15500000000,15500.0,15528.341446,1781883651238069570,0,1,1,1,1,1,1,3987.784852355711,86.94624170660428,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15600000000,15600.0,15628.919375,1781883651338069570,0,1,1,1,1,1,1,3985.3833366646727,86.45456487737417,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15700000000,15700.0,15727.59002,1781883651438069570,0,1,1,1,1,1,1,3982.9953470936457,85.96762455696445,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
