road_phase,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
HIGHWAY,0,0,NONE,0,0
