event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,mode,from_mode,to_mode,reason,control_token,instruction,distance_to_target_m,velocity_kmh,environment_states_json,act_command,lane_command,act_set
mode_transition,9800000000,9800.0,10139.389008,1782184048238615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,12200000000,12200.0,12538.433498,1782184050638615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,12600000000,12600.0,12931.115619,1782184051038615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,13800000000,13800.0,14133.327426,1782184052238615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,14200000000,14200.0,14537.27959,1782184052638615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,14600000000,14600.0,14924.281596,1782184053038615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,15000000000,15000.0,15341.25519,1782184053438615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,15400000000,15400.0,15801.640609,1782184053838615399,1,WARNING,WARNING,MONITORING,tardy NONE,NONE,,0.0,0.0,null,,,0
mode_transition,16200000000,16200.0,16522.046211,1782184054638615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,17000000000,17000.0,17316.225835,1782184055438615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,17400000000,17400.0,17769.055628,1782184055838615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,19400000000,19400.0,19773.748183,1782184057838615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,26200000000,26200.0,26538.968501,1782184064638615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Reduce speed.,0.0,0.0,null,,,0
mode_transition,26600000000,26600.0,26964.102897,1782184065038615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,28200000000,28200.0,28520.387082,1782184066638615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Reduce speed.,0.0,0.0,null,,,0
mode_transition,28600000000,28600.0,28919.387026,1782184067038615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,35000000000,35000.0,35326.229562,1782184073438615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,40200000000,40200.0,40519.871824,1782184078638615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,40600000000,40600.0,40916.355577,1782184079038615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Increase speed.,0.0,0.0,null,,,0
mode_transition,41400000000,41400.0,41775.861079,1782184079838615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,48600000000,48600.0,48944.021244,1782184087038615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Look right before changing lanes.,0.0,0.0,null,,,0
mode_transition,49000000000,49000.0,49368.618745,1782184087438615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,0.0,0.0,null,,,0
mode_transition,59000000000,59000.0,59327.397773,1782184097438615399,0,MONITORING,MONITORING,ACTUATE,ACTUATE,ACTUATE,Reduce speed.,0.0,0.0,null,,,0
act_command_set,59400000000,59400.0,59800.550306,1782184097838615399,0,ACTUATE,,,ACTUATE,ACTUATE,Reduce speed.,459.81528877490746,37.027018707321965,"[""EXIT"", 0, 0, ""NONE"", 0, 0]",ACCEL,KEEP_LANE,1
mode_transition,59800000000,59800.0,60109.321313,1782184098238615399,0,ACTUATE,ACTUATE,MONITORING,NONE,NONE,,425.8830247776741,38.56090398080218,"[""EXIT"", 0, 0, ""NONE"", 0, 0]",,,0
mode_transition,62600000000,62600.0,62910.338224,1782184101038615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Reduce speed.,425.8830247776741,38.56090398080218,"[""EXIT"", 0, 0, ""NONE"", 0, 0]",,,0
mode_transition,63000000000,63000.0,63312.913275,1782184101438615399,0,WARNING,WARNING,MONITORING,NONE,NONE,,425.8830247776741,38.56090398080218,"[""EXIT"", 0, 0, ""NONE"", 0, 0]",,,0
mode_transition,65000000000,65000.0,65382.201879,1782184103438615399,0,MONITORING,MONITORING,ACTUATE,ACTUATE,ACTUATE,Stop before the sign and look LEFT and RIGHT before moving ahead.,425.8830247776741,38.56090398080218,"[""EXIT"", 0, 0, ""NONE"", 0, 0]",,,0
act_command_set,65400000000,65400.0,65800.643717,1782184103838615399,0,ACTUATE,,,ACTUATE,ACTUATE,Stop before the sign and look LEFT and RIGHT before moving ahead.,15.67072510818889,0.0,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]",ACCEL,KEEP_LANE,1
mode_transition,65800000000,65800.0,66172.339448,1782184104238615399,0,ACTUATE,ACTUATE,MONITORING,NONE,NONE,,14.787191011184404,0.0,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]",,,0
mode_transition,66600000000,66600.0,66940.245411,1782184105038615399,0,MONITORING,MONITORING,ACTUATE,ACTUATE,ACTUATE,Stop before the stop sign.,14.787191011184404,0.0,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]",,,0
mode_transition,67000000000,67000.0,67361.843913,1782184105438615399,0,ACTUATE,ACTUATE,MONITORING,NONE,NONE,,14.62185625658185,0.0,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]",,,0
mode_transition,69400000000,69400.0,69777.523882,1782184107838615399,0,MONITORING,MONITORING,WARNING,WARNING,WARNING,Look LEFT and RIGHT before moving ahead.,14.62185625658185,0.0,"[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]",,,0
