event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_in_present,accel_in_present,brake_in_present,actuate_in_present,steer_in,accel_in,brake_in,actuate_in,car_velocity,car_steer
reaction,7000000000,7000.0,7020.966537,1782184045438615399,0,1,1,1,0,1,0.0,0.0,,89.54208000000001,1
reaction,7100000000,7100.0,7120.683917,1782184045538615399,0,1,1,1,0,1,0.0,0.0,,89.0887275505152,1
reaction,7200000000,7200.0,7220.815444,1782184045638615399,0,1,1,1,0,1,0.0,0.0,,88.63987414070577,1
reaction,7300000000,7300.0,7320.87229,1782184045738615399,0,1,1,1,0,1,0.0,0.0,,88.19545262472354,1
reaction,7400000000,7400.0,7420.837673,1782184045838615399,0,1,1,1,0,1,0.0,0.0,,87.75539718785244,1
reaction,7500000000,7500.0,7520.77295,1782184045938615399,0,1,1,1,0,1,0.0,0.0,,87.31964331365256,1
reaction,7600000000,7600.0,7620.969692,1782184046038615399,0,1,1,1,0,1,0.0,0.0,,86.88812775207349,1
reaction,7700000000,7700.0,7720.85953,1782184046138615399,0,1,1,1,0,1,0.0,0.0,,86.46078848850345,1
reaction,7800000000,7800.0,7820.837301,1782184046238615399,0,1,1,1,0,1,0.0,0.0,,86.0375647137227,1
reaction,7900000000,7900.0,7920.952593,1782184046338615399,0,1,1,1,0,1,0.0,0.0,,85.61839679473003,1
reaction,8000000000,8000.0,8020.912061,1782184046438615399,0,1,1,1,0,1,0.0,0.0,,85.20322624641337,1
reaction,8100000000,8100.0,8120.495348,1782184046538615399,0,1,1,1,0,1,0.0,0.0,,84.79199570403573,1
reaction,8200000000,8200.0,8220.841305,1782184046638615399,0,1,1,1,0,1,0.0,0.0,,84.38464889650945,1
reaction,8300000000,8300.0,8320.85006,1782184046738615399,0,1,1,1,0,1,0.0,0.0,,83.98113062043238,1
reaction,8400000000,8400.0,8420.667293,1782184046838615399,0,1,1,1,0,1,0.0,0.0,,83.58138671486093,1
reaction,8500000000,8500.0,8520.595909,1782184046938615399,0,1,1,1,0,1,0.0,0.0,,83.18536403679542,1
reaction,8600000000,8600.0,8620.850285,1782184047038615399,0,1,1,1,0,1,0.0,0.0,,82.79301043735464,1
