federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
c,Car,reaction,7000000000,7000.0,1782184045438615399,0,7020.667622,7021.081293,0.4136710000002495
adc,InputForCoach,input_arrival,7000000000,7000.0,1782184045438615399,0,7071.651022,7071.965615,0.31459300000005896
adc,InputForCoach,llm_output_tick,7000000000,7000.0,1782184045438615399,0,7072.092087,7072.322926,0.2308389999998326
c,Car,reaction,7100000000,7100.0,1782184045538615399,0,7120.364976,7120.791708,0.42673199999990175
adc,InputForCoach,input_arrival,7100000000,7100.0,1782184045538615399,0,7170.036972,7170.368207,0.33123500000056083
c,Car,reaction,7200000000,7200.0,1782184045638615399,0,7220.59235,7220.921901,0.3295509999998103
adc,InputForCoach,input_arrival,7200000000,7200.0,1782184045638615399,0,7268.915434,7269.35129,0.435856000000058
c,Car,reaction,7300000000,7300.0,1782184045738615399,0,7320.64731,7320.974953,0.3276429999996253
adc,InputForCoach,input_arrival,7300000000,7300.0,1782184045738615399,0,7369.81314,7370.056181,0.24304099999972095
c,Car,reaction,7400000000,7400.0,1782184045838615399,0,7420.602316,7420.950408,0.3480919999992693
adc,InputForCoach,input_arrival,7400000000,7400.0,1782184045838615399,0,7508.975269,7509.257572,0.2823030000008657
adc,InputForCoach,llm_output_tick,7400000000,7400.0,1782184045838615399,0,7509.372314,7509.60916,0.23684599999978673
c,Car,reaction,7500000000,7500.0,1782184045938615399,0,7520.655593,7520.827789,0.1721959999995306
adc,InputForCoach,input_arrival,7500000000,7500.0,1782184045938615399,0,7569.386793,7569.674621,0.28782800000044517
c,Car,reaction,7600000000,7600.0,1782184046038615399,0,7620.733074,7621.071093,0.3380189999998038
adc,InputForCoach,input_arrival,7600000000,7600.0,1782184046038615399,0,7669.33033,7669.516345,0.18601500000022497
llm,AgenticCoach,llm_inference,7000000000,7000.0,1782184045438615399,0,7431.787677,7673.441747,241.6540699999996
planner,ActionPlanner,monitoring_tardy,7000000000,7000.0,1782184045438615399,1,7674.453214,7674.559498,0.10628399999950489
c,Car,reaction,7700000000,7700.0,1782184046138615399,0,7720.631995,7720.958348,0.32635300000038114
adc,InputForCoach,input_arrival,7700000000,7700.0,1782184046138615399,0,7769.578429,7769.804666,0.22623699999985547
c,Car,reaction,7800000000,7800.0,1782184046238615399,0,7820.615206,7820.942669,0.327462999999625
adc,InputForCoach,input_arrival,7800000000,7800.0,1782184046238615399,0,7868.864065,7869.09897,0.2349050000002535
adc,InputForCoach,llm_output_tick,7800000000,7800.0,1782184046238615399,0,7869.262582,7869.468102,0.20551999999952386
c,Car,reaction,7900000000,7900.0,1782184046338615399,0,7920.724353,7921.05813,0.33377700000073673
llm,AgenticCoach,llm_inference,7400000000,7400.0,1782184045838615399,0,7674.253709,7934.840743,260.58703400000013
planner,ActionPlanner,monitoring_tardy,7400000000,7400.0,1782184045838615399,1,7935.593875,7935.676109,0.08223400000042602
c,Car,reaction,8000000000,8000.0,1782184046438615399,0,8020.687692,8021.018015,0.33032299999922543
adc,InputForCoach,input_arrival,7900000000,7900.0,1782184046338615399,0,8020.778584,8021.025728,0.24714399999993475
adc,InputForCoach,input_arrival,7900000000,7900.0,1782184046338615399,1,8029.98429,8030.252876,0.2685859999992317
adc,InputForCoach,input_arrival,8000000000,8000.0,1782184046438615399,0,8069.070266,8069.374943,0.30467700000008335
c,Car,reaction,8100000000,8100.0,1782184046538615399,0,8120.391605,8120.551239,0.15963400000055117
adc,InputForCoach,input_arrival,8100000000,8100.0,1782184046538615399,0,8168.474954,8168.731754,0.25680000000011205
llm,AgenticCoach,llm_inference,7800000000,7800.0,1782184046238615399,0,7935.361344,8194.783867,259.4225230000002
planner,ActionPlanner,monitoring,7800000000,7800.0,1782184046238615399,0,8195.773202,8196.810656,1.037453999999343
c,Car,reaction,8200000000,8200.0,1782184046638615399,0,8220.613994,8220.944308,0.3303140000007261
adc,InputForCoach,input_arrival,8200000000,8200.0,1782184046638615399,0,8268.928189,8269.226325,0.2981359999994311
adc,InputForCoach,llm_output_tick,8200000000,8200.0,1782184046638615399,0,8269.587954,8269.777091,0.18913699999939126
c,Car,reaction,8300000000,8300.0,1782184046738615399,0,8320.626876,8320.952574,0.32569800000055693
adc,InputForCoach,input_arrival,8300000000,8300.0,1782184046738615399,0,8369.228227,8369.399799,0.17157200000110606
c,Car,reaction,8400000000,8400.0,1782184046838615399,0,8420.500047,8420.733128,0.23308100000031118
adc,InputForCoach,input_arrival,8400000000,8400.0,1782184046838615399,0,8506.957443,8507.245092,0.2876489999998739
c,Car,reaction,8500000000,8500.0,1782184046938615399,0,8520.447197,8520.665855,0.21865799999977753
llm,AgenticCoach,llm_inference,8200000000,8200.0,1782184046638615399,0,8271.799358,8537.359267,265.5599089999996
planner,ActionPlanner,monitoring,8200000000,8200.0,1782184046638615399,0,8538.831637,8538.967138,0.13550100000065868
adc,InputForCoach,input_arrival,8500000000,8500.0,1782184046938615399,0,8569.284428,8569.520705,0.23627699999997276
c,Car,reaction,8600000000,8600.0,1782184047038615399,0,8620.627573,8620.955851,0.32827800000086427
adc,InputForCoach,input_arrival,8600000000,8600.0,1782184047038615399,0,8669.314656,8669.547717,0.23306099999899743
adc,InputForCoach,llm_output_tick,8600000000,8600.0,1782184047038615399,0,8669.655544,8669.844598,0.18905400000039663
c,Car,reaction,8700000000,8700.0,1782184047138615399,0,8720.692761,8721.02323,0.33046900000044843
adc,InputForCoach,input_arrival,8700000000,8700.0,1782184047138615399,0,8768.489656,8768.602642,0.11298600000009174
c,Car,reaction,8800000000,8800.0,1782184047238615399,0,8820.730493,8821.245467,0.5149740000015299
adc,InputForCoach,input_arrival,8800000000,8800.0,1782184047238615399,0,8869.007389,8869.317223,0.3098339999996824
c,Car,reaction,8900000000,8900.0,1782184047338615399,0,8920.604354,8920.946584,0.34223000000019965
llm,AgenticCoach,llm_inference,8600000000,8600.0,1782184047038615399,0,8672.157127,8921.238715,249.0815879999991
planner,ActionPlanner,monitoring,8600000000,8600.0,1782184047038615399,0,8922.920372,8923.083934,0.16356199999972887
adc,InputForCoach,input_arrival,8900000000,8900.0,1782184047338615399,0,9013.822431,9014.045523,0.22309200000017881
c,Car,reaction,9000000000,9000.0,1782184047438615399,0,9020.469928,9020.813391,0.3434629999992467
adc,InputForCoach,input_arrival,9000000000,9000.0,1782184047438615399,0,9068.635534,9068.808656,0.17312200000014855
adc,InputForCoach,llm_output_tick,9000000000,9000.0,1782184047438615399,0,9068.894686,9069.062946,0.1682600000003731
c,Car,reaction,9100000000,9100.0,1782184047538615399,0,9120.264014,9120.501495,0.23748100000011618
adc,InputForCoach,input_arrival,9100000000,9100.0,1782184047538615399,0,9168.98097,9169.25487,0.2739000000001397
c,Car,reaction,9200000000,9200.0,1782184047638615399,0,9220.186238,9220.331735,0.1454969999995228
adc,InputForCoach,input_arrival,9200000000,9200.0,1782184047638615399,0,9269.012421,9269.183523,0.17110200000024633
c,Car,reaction,9300000000,9300.0,1782184047738615399,0,9320.553316,9320.9371,0.3837839999996504
llm,AgenticCoach,llm_inference,9000000000,9000.0,1782184047438615399,0,9072.054781,9322.3916,250.3368190000001
planner,ActionPlanner,monitoring,9000000000,9000.0,1782184047438615399,0,9323.298172,9323.909941,0.6117689999991853
adc,InputForCoach,input_arrival,9300000000,9300.0,1782184047738615399,0,9368.531285,9368.772699,0.24141400000007707
c,Car,reaction,9400000000,9400.0,1782184047838615399,0,9420.668013,9420.989568,0.3215550000004441
adc,InputForCoach,input_arrival,9400000000,9400.0,1782184047838615399,0,9505.40629,9505.64935,0.24305999999887717
adc,InputForCoach,llm_output_tick,9400000000,9400.0,1782184047838615399,0,9505.760258,9505.946033,0.18577499999992142
c,Car,reaction,9500000000,9500.0,1782184047938615399,0,9520.630904,9520.953082,0.32217800000034913
adc,InputForCoach,input_arrival,9500000000,9500.0,1782184047938615399,0,9569.708357,9569.952408,0.24405099999967206
c,Car,reaction,9600000000,9600.0,1782184048038615399,0,9620.608398,9620.949496,0.34109799999896495
adc,InputForCoach,input_arrival,9600000000,9600.0,1782184048038615399,0,9669.677282,9669.913236,0.23595399999976507
c,Car,reaction,9700000000,9700.0,1782184048138615399,0,9720.374521,9720.724565,0.35004400000070746
llm,AgenticCoach,llm_inference,9400000000,9400.0,1782184047838615399,0,9508.152131,9765.537692,257.38556099999914
planner,ActionPlanner,monitoring,9400000000,9400.0,1782184047838615399,0,9766.633887,9767.034681,0.40079399999922316
adc,InputForCoach,input_arrival,9700000000,9700.0,1782184048138615399,0,9769.063803,9769.334231,0.2704280000016297
c,Car,reaction,9800000000,9800.0,1782184048238615399,0,9820.706345,9821.03215,0.3258049999985815
adc,InputForCoach,input_arrival,9800000000,9800.0,1782184048238615399,0,9869.21191,9869.444717,0.23280700000032084
