event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,head_present,eye_present,head,eye
output_tick,7000000000,7000.0,7010.006063,1781999082768566222,0,1,1,1,1
output_tick,7100000000,7100.0,7107.186747,1781999082868566222,0,1,1,1,1
output_tick,7200000000,7200.0,7211.578946,1781999082968566222,0,1,1,1,1
output_tick,7300000000,7300.0,7308.587057,1781999083068566222,0,1,1,1,1
sensor_arrival,7400000000,7400.0,7496.99432,1781999083168566222,0,1,1,2,2
output_tick,7400000000,7400.0,7497.364261,1781999083168566222,0,1,1,2,2
output_tick,7500000000,7500.0,7502.918609,1781999083268566222,0,1,1,2,2
output_tick,7600000000,7600.0,7610.190351,1781999083368566222,0,1,1,2,2
output_tick,7700000000,7700.0,7709.458623,1781999083468566222,0,1,1,2,2
output_tick,7800000000,7800.0,7804.947917,1781999083568566222,0,1,1,2,2
sensor_arrival,7900000000,7900.0,7983.425676,1781999083668566222,0,1,1,2,2
output_tick,7900000000,7900.0,7983.814079,1781999083668566222,0,1,1,2,2
output_tick,8000000000,8000.0,8006.893055,1781999083768566222,0,1,1,2,2
output_tick,8100000000,8100.0,8111.887173,1781999083868566222,0,1,1,2,2
output_tick,8200000000,8200.0,8204.6027,1781999083968566222,0,1,1,2,2
output_tick,8300000000,8300.0,8305.100737,1781999084068566222,0,1,1,2,2
sensor_arrival,8400000000,8400.0,8504.865916,1781999084168566222,0,1,1,2,2
output_tick,8400000000,8400.0,8505.182931,1781999084168566222,0,1,1,2,2
output_tick,8500000000,8500.0,8508.586469,1781999084268566222,0,1,1,2,2
output_tick,8600000000,8600.0,8604.033948,1781999084368566222,0,1,1,2,2
output_tick,8700000000,8700.0,8705.420938,1781999084468566222,0,1,1,2,2
output_tick,8800000000,8800.0,8804.594341,1781999084568566222,0,1,1,2,2
sensor_arrival,8900000000,8900.0,8995.267302,1781999084668566222,0,1,1,1,2
output_tick,8900000000,8900.0,8995.533559,1781999084668566222,0,1,1,1,2
