federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,186608891,186.608891,1782184038625224290,0,187.670044,188.019373,0.34932900000001155
d_control,DriverControl,sensor_arrival,218526458,218.526458,1782184038657141857,0,219.628,219.935052,0.3070520000000272
d_control,DriverControl,sensor_arrival,250496470,250.49647,1782184038689111869,0,251.528568,251.846379,0.31781100000000606
d_control,DriverControl,sensor_arrival,282595572,282.595572,1782184038721210971,0,283.900074,284.185126,0.2850520000000074
d_control,DriverControl,sensor_arrival,306539905,306.539905,1782184038745155304,0,307.356006,307.558744,0.20273800000001074
d_control,DriverControl,sensor_arrival,338525213,338.525213,1782184038777140612,0,339.536237,339.840474,0.3042369999999437
d_control,DriverControl,sensor_arrival,354509718,354.509718,1782184038793125117,0,355.406392,355.616686,0.21029400000003307
d_control,DriverControl,sensor_arrival,378598012,378.598012,1782184038817213411,0,379.585352,379.877441,0.29208899999997584
d_control,DriverControl,sensor_arrival,418560295,418.560295,1782184038857175694,0,419.663319,419.958852,0.2955329999999776
d_control,DriverControl,sensor_arrival,1786830050,1786.83005,1782184040225445449,0,1787.966962,1788.264125,0.297162999999955
d_control,DriverControl,sensor_arrival,1890773707,1890.773707,1782184040329389106,0,1891.66614,1891.95197,0.28583000000003267
d_control,DriverControl,sensor_arrival,2010870441,2010.870441,1782184040449485840,0,2012.061352,2012.350775,0.28942300000016985
d_control,DriverControl,sensor_arrival,2114879356,2114.879356,1782184040553494755,0,2116.117248,2116.407023,0.28977500000019063
d_control,DriverControl,sensor_arrival,2322919242,2322.919242,1782184040761534641,0,2323.981081,2324.241319,0.2602380000002995
d_control,DriverControl,sensor_arrival,2722955991,2722.955991,1782184041161571390,0,2724.140402,2724.423824,0.2834219999999732
d_control,DriverControl,sensor_arrival,2762881663,2762.881663,1782184041201497062,0,2763.658598,2763.882261,0.2236630000002151
d_control,DriverControl,sensor_arrival,3122918610,3122.91861,1782184041561534009,0,3123.986893,3124.259001,0.2721080000001166
d_control,DriverControl,sensor_arrival,3139100002,3139.100002,1782184041577715401,0,3139.968936,3140.181859,0.2129229999995914
d_control,DriverControl,sensor_arrival,3155068768,3155.068768,1782184041593684167,0,3156.029015,3156.268845,0.23982999999998356
d_control,DriverControl,sensor_arrival,3163031243,3163.031243,1782184041601646642,0,3163.980972,3164.199599,0.21862700000019686
d_control,DriverControl,sensor_arrival,3171036736,3171.036736,1782184041609652135,0,3171.95741,3172.168185,0.21077500000001237
d_control,DriverControl,sensor_arrival,3179026267,3179.026267,1782184041617641666,0,3180.120994,3180.378861,0.2578670000002603
d_control,DriverControl,sensor_arrival,3186988280,3186.98828,1782184041625603679,0,3187.67216,3187.956545,0.2843849999999293
d_control,DriverControl,sensor_arrival,3195014625,3195.014625,1782184041633630024,0,3195.85041,3196.133296,0.2828859999999622
d_control,DriverControl,sensor_arrival,3203032414,3203.032414,1782184041641647813,0,3203.908311,3204.200344,0.2920329999997193
d_control,DriverControl,sensor_arrival,3211024889,3211.024889,1782184041649640288,0,3211.991211,3212.206041,0.2148299999998926
d_control,DriverControl,sensor_arrival,3218881866,3218.881866,1782184041657497265,0,3219.862909,3220.066444,0.20353500000010172
d_control,DriverControl,sensor_arrival,3219075734,3219.075734,1782184041657691133,0,3220.81886,3221.004377,0.18551700000034543
d_control,DriverControl,sensor_arrival,3227006728,3227.006728,1782184041665622127,0,3227.846792,3228.114992,0.2681999999999789
d_control,DriverControl,sensor_arrival,3235008814,3235.008814,1782184041673624213,0,3235.829082,3236.111282,0.28219999999964784
d_control,DriverControl,sensor_arrival,3243062918,3243.062918,1782184041681678317,0,3243.885149,3244.167608,0.2824590000000171
d_control,DriverControl,sensor_arrival,3251041264,3251.041264,1782184041689656663,0,3252.112177,3252.39158,0.27940300000000207
d_control,DriverControl,sensor_arrival,3259000110,3259.00011,1782184041697615509,0,3259.684898,3259.950746,0.2658480000000054
d_control,DriverControl,sensor_arrival,3275035800,3275.0358,1782184041713651199,0,3275.909622,3276.183452,0.27383000000008906
d_control,DriverControl,sensor_arrival,3283054386,3283.054386,1782184041721669785,0,3283.995967,3284.377388,0.38142100000004575
d_control,DriverControl,sensor_arrival,3290987047,3290.987047,1782184041729602446,0,3291.671242,3291.919109,0.24786700000004203
d_control,DriverControl,sensor_arrival,3299024558,3299.024558,1782184041737639957,0,3299.701568,3299.924955,0.22338700000000244
d_control,DriverControl,sensor_arrival,3306992904,3306.992904,1782184041745608303,0,3307.69247,3308.00941,0.31694000000015876
d_control,DriverControl,sensor_arrival,3322897855,3322.897855,1782184041761513254,0,3323.766419,3323.990471,0.22405200000002878
d_control,DriverControl,sensor_arrival,3355127345,3355.127345,1782184041793742744,0,3356.353126,3356.601549,0.2484230000000025
d_control,DriverControl,sensor_arrival,3363105191,3363.105191,1782184041801720590,0,3364.607931,3365.082333,0.47440199999982724
d_control,DriverControl,sensor_arrival,3370845132,3370.845132,1782184041809460531,0,3371.408402,3371.577808,0.16940599999998085
d_control,DriverControl,sensor_arrival,3378874236,3378.874236,1782184041817489635,0,3379.611356,3379.866446,0.2550900000001093
d_control,DriverControl,sensor_arrival,3395055110,3395.05511,1782184041833670509,0,3395.99795,3396.228132,0.2301820000002408
d_control,DriverControl,sensor_arrival,3402917494,3402.917494,1782184041841532893,0,3403.839908,3404.064591,0.2246829999999136
d_control,DriverControl,sensor_arrival,3418976221,3418.976221,1782184041857591620,0,3420.080318,3420.334833,0.2545150000000831
d_control,DriverControl,sensor_arrival,3427207915,3427.207915,1782184041865823314,0,3428.28142,3428.560417,0.278997000000345
d_control,DriverControl,sensor_arrival,3434914375,3434.914375,1782184041873529774,0,3436.16823,3436.367487,0.19925699999976132
d_control,DriverControl,sensor_arrival,3435316018,3435.316018,1782184041873931417,0,3437.229587,3437.393955,0.16436800000019502
d_control,DriverControl,sensor_arrival,3475134006,3475.134006,1782184041913749405,0,3476.279529,3476.539508,0.25997899999993024
d_control,DriverControl,sensor_arrival,3483074186,3483.074186,1782184041921689585,0,3483.961879,3484.252616,0.2907370000002629
d_control,DriverControl,sensor_arrival,3490973032,3490.973032,1782184041929588431,0,3491.609284,3491.85067,0.241385999999693
d_control,DriverControl,sensor_arrival,3499014118,3499.014118,1782184041937629517,0,3499.906459,3500.120715,0.21425600000020495
d_control,DriverControl,sensor_arrival,3507070611,3507.070611,1782184041945686010,0,3507.94197,3508.163783,0.22181300000011106
d_control,DriverControl,sensor_arrival,3515053716,3515.053716,1782184041953669115,0,3515.878224,3516.122591,0.24436699999978373
d_control,DriverControl,sensor_arrival,3523015024,3523.015024,1782184041961630423,0,3523.739497,3523.98992,0.2504229999999552
d_control,DriverControl,sensor_arrival,3531053795,3531.053795,1782184041969669194,0,3532.476592,3532.693201,0.21660900000006222
d_control,DriverControl,sensor_arrival,3539063029,3539.063029,1782184041977678428,0,3539.917037,3540.116535,0.19949799999994866
d_control,DriverControl,sensor_arrival,3586968492,3586.968492,1782184042025583891,0,3587.97309,3588.206384,0.23329400000011447
d_control,DriverControl,sensor_arrival,3626992959,3626.992959,1782184042065608358,0,3628.047168,3628.289906,0.24273799999991752
d_control,DriverControl,sensor_arrival,3723086565,3723.086565,1782184042161701964,0,3724.338716,3724.641453,0.30273699999997916
d_control,DriverControl,sensor_arrival,3874996405,3874.996405,1782184042313611804,0,3876.131058,3876.379166,0.24810800000022937
d_control,DriverControl,sensor_arrival,4371063594,4371.063594,1782184042809678993,0,4372.154339,4372.40604,0.2517010000001392
d_control,DriverControl,sensor_arrival,4739030998,4739.030998,1782184043177646397,0,4739.669787,4740.007838,0.3380510000006325
d_control,DriverControl,sensor_arrival,4955178025,4955.178025,1782184043393793424,0,4956.430268,4956.770394,0.3401260000000548
d_control,DriverControl,sensor_arrival,4979122784,4979.122784,1782184043417738183,0,4980.110123,4980.36625,0.25612699999965116
d_control,DriverControl,output_tick,7000000000,7000.0,1782184045438615399,0,7000.585595,7000.979942,0.3943470000003799
d_monitor,DriverMonitor,output_tick,7000000000,7000.0,1782184045438615399,0,7009.298228,7009.548447,0.25021900000047026
d_control,DriverControl,output_tick,7100000000,7100.0,1782184045538615399,0,7100.257897,7100.517265,0.25936799999999494
d_monitor,DriverMonitor,output_tick,7100000000,7100.0,1782184045538615399,0,7110.239792,7110.535048,0.2952559999994264
d_control,DriverControl,output_tick,7200000000,7200.0,1782184045638615399,0,7200.601284,7200.998761,0.397476999999526
d_monitor,DriverMonitor,output_tick,7200000000,7200.0,1782184045638615399,0,7208.939644,7209.220677,0.2810330000002068
d_control,DriverControl,output_tick,7300000000,7300.0,1782184045738615399,0,7300.579453,7300.988374,0.4089209999992818
d_monitor,DriverMonitor,output_tick,7300000000,7300.0,1782184045738615399,0,7309.13094,7309.311567,0.1806269999997312
d_control,DriverControl,output_tick,7400000000,7400.0,1782184045838615399,0,7400.648213,7401.105319,0.4571059999998397
d_monitor,DriverMonitor,sensor_arrival,7400000000,7400.0,1782184045838615399,0,7498.963273,7499.138827,0.1755539999994653
d_monitor,DriverMonitor,output_tick,7400000000,7400.0,1782184045838615399,0,7499.395342,7499.508507,0.11316499999975349
d_control,DriverControl,output_tick,7500000000,7500.0,1782184045938615399,0,7500.301386,7500.476255,0.17486899999948946
d_monitor,DriverMonitor,output_tick,7500000000,7500.0,1782184045938615399,0,7502.45123,7502.835892,0.3846620000003895
d_control,DriverControl,output_tick,7600000000,7600.0,1782184046038615399,0,7600.267944,7600.546385,0.278440999999475
d_monitor,DriverMonitor,output_tick,7600000000,7600.0,1782184046038615399,0,7605.679248,7606.02891,0.34966199999962555
d_control,DriverControl,output_tick,7700000000,7700.0,1782184046138615399,0,7700.578628,7700.969345,0.39071700000022247
d_monitor,DriverMonitor,output_tick,7700000000,7700.0,1782184046138615399,0,7705.576603,7705.89021,0.31360699999913777
d_control,DriverControl,output_tick,7800000000,7800.0,1782184046238615399,0,7800.574834,7800.973162,0.3983280000002196
d_monitor,DriverMonitor,output_tick,7800000000,7800.0,1782184046238615399,0,7808.993007,7809.195227,0.20222000000012486
d_control,DriverControl,output_tick,7900000000,7900.0,1782184046338615399,0,7900.587909,7900.981349,0.3934399999998277
d_control,DriverControl,output_tick,8000000000,8000.0,1782184046438615399,0,8000.344452,8000.496746,0.15229399999952875
d_monitor,DriverMonitor,sensor_arrival,7900000000,7900.0,1782184046338615399,0,8020.417296,8020.591534,0.17423800000051415
