logical_time_ns,steer_present,accelerator_present,brake_present,steer,accelerator,brake
7000000000,1,1,1,1,0.0,0.01568627450980392
7100000000,1,1,1,1,0.0,0.01568627450980392
7200000000,1,1,1,1,0.0,0.01568627450980392
7300000000,1,1,1,1,0.0,0.011764705882352941
7400000000,1,1,1,1,0.0,0.01568627450980392
7500000000,1,1,1,1,0.0,0.01568627450980392
7600000000,1,1,1,1,0.0,0.01568627450980392
7700000000,1,1,1,1,0.0,0.01568627450980392
7800000000,1,1,1,1,0.0,0.0196078431372549
7900000000,1,1,1,1,0.0,0.01568627450980392
8000000000,1,1,1,1,0.0,0.01568627450980392
8100000000,1,1,1,1,0.0,0.01568627450980392
8200000000,1,1,1,1,0.0,0.0196078431372549
8300000000,1,1,1,1,0.0,0.01568627450980392
8400000000,1,1,1,1,0.0,0.011764705882352941
8500000000,1,1,1,1,0.0,0.011764705882352941
8600000000,1,1,1,1,0.0,0.011764705882352941
8700000000,1,1,1,1,0.0,0.01568627450980392
8800000000,1,1,1,1,0.0,0.011764705882352941
8900000000,1,1,1,1,0.0,0.011764705882352941
9000000000,1,1,1,1,0.0,0.011764705882352941
9100000000,1,1,1,1,0.0,0.011764705882352941
9200000000,1,1,1,1,0.0,0.01568627450980392
9300000000,1,1,1,1,0.0,0.01568627450980392
9400000000,1,1,1,1,0.0,0.011764705882352941
9500000000,1,1,1,1,0.0,0.01568627450980392
9600000000,1,1,1,1,0.0,0.011764705882352941
9700000000,1,1,1,1,0.0,0.011764705882352941
9800000000,1,1,1,1,0.0,0.0196078431372549
9900000000,1,1,1,1,0.0,0.011764705882352941
10000000000,1,1,1,1,0.0,0.01568627450980392
10100000000,1,1,1,1,0.0,0.01568627450980392
10200000000,1,1,1,1,0.0,0.011764705882352941
10300000000,1,1,1,1,0.0,0.011764705882352941
10400000000,1,1,1,1,0.0,0.01568627450980392
10500000000,1,1,1,1,0.0,0.01568627450980392
10600000000,1,1,1,1,0.0,0.011764705882352941
10700000000,1,1,1,1,0.0,0.01568627450980392
10800000000,1,1,1,1,0.0,0.01568627450980392
10900000000,1,1,1,1,0.0,0.011764705882352941
11000000000,1,1,1,1,0.0,0.01568627450980392
11100000000,1,1,1,1,0.0,0.0196078431372549
11200000000,1,1,1,1,0.0,0.011764705882352941
11300000000,1,1,1,1,0.18823529411764706,0.011764705882352941
11400000000,1,1,1,1,0.9058823529411765,0.011764705882352941
11500000000,1,1,1,1,0.9529411764705882,0.011764705882352941
11600000000,1,1,1,1,0.9215686274509803,0.011764705882352941
11700000000,1,1,1,1,0.8588235294117647,0.011764705882352941
11800000000,1,1,1,1,0.8,0.011764705882352941
11900000000,1,1,1,1,0.7372549019607844,0.011764705882352941
12000000000,1,1,1,1,0.7058823529411765,0.011764705882352941
12100000000,1,1,1,1,0.7019607843137254,0.011764705882352941
12200000000,1,1,1,1,0.7019607843137254,0.011764705882352941
12300000000,1,1,1,1,0.6901960784313725,0.0196078431372549
12400000000,1,1,1,1,0.6784313725490196,0.011764705882352941
12500000000,1,1,1,1,0.6666666666666666,0.01568627450980392
12600000000,1,1,1,1,0.6352941176470588,0.011764705882352941
12700000000,1,1,1,1,0.5568627450980392,0.01568627450980392
12800000000,1,1,1,1,0.0,0.011764705882352941
12900000000,1,1,1,1,0.0,0.023529411764705882
13000000000,1,1,1,1,0.0,0.0196078431372549
13100000000,1,1,1,1,0.0,0.01568627450980392
13200000000,1,1,1,1,0.0,0.01568627450980392
13300000000,1,1,1,1,0.0,0.01568627450980392
13400000000,1,1,1,1,0.0,0.01568627450980392
13500000000,1,1,1,1,0.0,0.01568627450980392
13600000000,1,1,1,1,0.0,0.01568627450980392
13700000000,1,1,1,1,0.0,0.01568627450980392
13800000000,1,1,1,1,0.0,0.01568627450980392
13900000000,1,1,1,1,0.0,0.01568627450980392
14000000000,1,1,1,1,0.5843137254901961,0.0196078431372549
14100000000,1,1,1,1,1.0,0.01568627450980392
14200000000,1,1,1,1,1.0,0.01568627450980392
14300000000,1,1,1,1,1.0,0.01568627450980392
14400000000,1,1,1,1,1.0,0.01568627450980392
14500000000,1,1,1,1,1.0,0.01568627450980392
14600000000,1,1,1,1,0.803921568627451,0.01568627450980392
14700000000,1,1,1,1,0.0,0.01568627450980392
14800000000,1,1,1,1,0.0,0.01568627450980392
14900000000,1,1,1,1,0.0,0.01568627450980392
15000000000,1,1,1,1,0.0,0.011764705882352941
15100000000,1,1,1,1,0.0,0.0196078431372549
15200000000,1,1,1,1,0.0,0.01568627450980392
15300000000,1,1,1,1,0.0,0.01568627450980392
15400000000,1,1,1,1,0.0,0.01568627450980392
15500000000,1,1,1,1,0.0,0.011764705882352941
15600000000,1,1,1,1,0.0,0.011764705882352941
15700000000,1,1,1,1,0.0,0.011764705882352941
15800000000,1,1,1,1,0.0,0.01568627450980392
15900000000,1,1,1,1,0.0,0.01568627450980392
16000000000,1,1,1,1,0.0,0.011764705882352941
16100000000,1,1,1,1,0.0,0.011764705882352941
16200000000,1,1,1,1,0.0,0.011764705882352941
16300000000,1,1,1,1,0.0,0.011764705882352941
16400000000,1,1,1,1,0.0,0.011764705882352941
16500000000,1,1,1,1,0.0,0.011764705882352941
16600000000,1,1,1,1,0.0,0.01568627450980392
16700000000,1,1,1,1,0.0,0.011764705882352941
16800000000,1,1,1,1,0.0,0.011764705882352941
16900000000,1,1,1,1,0.0,0.011764705882352941
17000000000,1,1,1,1,0.0,0.01568627450980392
17100000000,1,1,1,1,0.0,0.011764705882352941
17200000000,1,1,1,1,0.0,0.011764705882352941
17300000000,1,1,1,1,0.0,0.0196078431372549
17400000000,1,1,1,1,0.0,0.011764705882352941
17500000000,1,1,1,1,0.0,0.011764705882352941
17600000000,1,1,1,1,0.0,0.01568627450980392
17700000000,1,1,1,1,0.0,0.011764705882352941
17800000000,1,1,1,1,0.0,0.01568627450980392
17900000000,1,1,1,1,0.00392156862745098,0.011764705882352941
18000000000,1,1,1,1,0.1843137254901961,0.01568627450980392
18100000000,1,1,1,1,0.43529411764705883,0.01568627450980392
18200000000,1,1,1,1,0.4823529411764706,0.011764705882352941
18300000000,1,1,1,1,0.47843137254901963,0.011764705882352941
18400000000,1,1,1,1,0.4745098039215686,0.011764705882352941
18500000000,1,1,1,1,0.47843137254901963,0.011764705882352941
18600000000,1,1,1,1,0.4980392156862745,0.011764705882352941
18700000000,1,1,1,1,0.5803921568627451,0.011764705882352941
18800000000,1,1,1,1,0.6745098039215687,0.011764705882352941
18900000000,1,1,1,1,0.7372549019607844,0.011764705882352941
19000000000,1,1,1,1,0.7529411764705882,0.011764705882352941
19100000000,1,1,1,1,0.796078431372549,0.01568627450980392
19200000000,1,1,1,1,0.8666666666666667,0.011764705882352941
19300000000,1,1,1,1,0.9098039215686274,0.0196078431372549
19400000000,1,1,1,1,0.9411764705882353,0.011764705882352941
19500000000,1,1,1,1,0.9411764705882353,0.01568627450980392
19600000000,1,1,1,1,0.9372549019607843,0.011764705882352941
19700000000,1,1,1,1,0.9176470588235294,0.01568627450980392
19800000000,1,1,1,1,0.8784313725490196,0.011764705882352941
19900000000,1,1,1,1,0.8509803921568627,0.011764705882352941
20000000000,1,1,1,1,0.8196078431372549,0.01568627450980392
20100000000,1,1,1,1,0.788235294117647,0.011764705882352941
