event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,186608891,186.608891,187.69897,1782184038625224290,0,1,0,0,1,0.0,0.0
sensor_arrival,218526458,218.526458,219.651722,1782184038657141857,0,1,0,0,1,0.0,0.0
sensor_arrival,250496470,250.49647,251.545049,1782184038689111869,0,1,0,0,1,0.0,0.0
sensor_arrival,282595572,282.595572,283.920945,1782184038721210971,0,1,0,0,1,0.0,0.0
sensor_arrival,306539905,306.539905,307.37021,1782184038745155304,0,1,0,0,1,0.0,0.0
sensor_arrival,338525213,338.525213,339.552811,1782184038777140612,0,1,0,0,2,0.0,0.0
sensor_arrival,354509718,354.509718,355.420948,1782184038793125117,0,1,0,0,1,0.0,0.0
sensor_arrival,378598012,378.598012,379.601167,1782184038817213411,0,1,0,0,1,0.0,0.0
sensor_arrival,418560295,418.560295,419.680059,1782184038857175694,0,1,0,0,1,0.0,0.0
sensor_arrival,1786830050,1786.83005,1787.987369,1782184040225445449,0,1,0,0,1,0.0,0.0
sensor_arrival,1890773707,1890.773707,1891.684306,1782184040329389106,0,1,0,0,1,0.0,0.0
sensor_arrival,2010870441,2010.870441,2012.085037,1782184040449485840,0,1,0,0,1,0.0,0.0
sensor_arrival,2114879356,2114.879356,2116.138767,1782184040553494755,0,1,0,0,1,0.0,0.0
sensor_arrival,2322919242,2322.919242,2324.000988,1782184040761534641,0,1,0,0,1,0.0,0.0
sensor_arrival,2722955991,2722.955991,2724.16105,1782184041161571390,0,1,0,0,1,0.0,0.0
sensor_arrival,2762881663,2762.881663,2763.674394,1782184041201497062,0,1,0,0,1,0.0,0.0
sensor_arrival,3122918610,3122.91861,3124.006393,1782184041561534009,0,1,0,0,1,0.0,0.0
sensor_arrival,3139100002,3139.100002,3139.990862,1782184041577715401,0,0,1,0,1,0.011764705882352941,0.0
sensor_arrival,3155068768,3155.068768,3156.053607,1782184041593684167,0,0,1,0,1,0.03529411764705882,0.0
sensor_arrival,3163031243,3163.031243,3163.998861,1782184041601646642,0,0,1,0,1,0.03137254901960784,0.0
sensor_arrival,3171036736,3171.036736,3171.976688,1782184041609652135,0,0,1,0,1,0.027450980392156862,0.0
sensor_arrival,3179026267,3179.026267,3180.139216,1782184041617641666,0,0,1,0,1,0.0392156862745098,0.0
sensor_arrival,3186988280,3186.98828,3187.686197,1782184041625603679,0,0,1,0,1,0.047058823529411764,0.0
sensor_arrival,3195014625,3195.014625,3195.868762,1782184041633630024,0,0,1,0,1,0.054901960784313725,0.0
sensor_arrival,3203032414,3203.032414,3203.925033,1782184041641647813,0,0,1,0,1,0.058823529411764705,0.0
sensor_arrival,3211024889,3211.024889,3212.007488,1782184041649640288,0,0,1,0,1,0.06274509803921569,0.0
sensor_arrival,3218881866,3218.881866,3219.878502,1782184041657497265,0,1,0,0,1,0.06274509803921569,0.0
sensor_arrival,3219075734,3219.075734,3220.834416,1782184041657691133,0,0,1,0,1,0.06666666666666667,0.0
sensor_arrival,3227006728,3227.006728,3227.864051,1782184041665622127,0,0,1,0,1,0.07450980392156863,0.0
sensor_arrival,3235008814,3235.008814,3235.890081,1782184041673624213,0,0,1,0,1,0.07058823529411765,0.0
sensor_arrival,3243062918,3243.062918,3243.903482,1782184041681678317,0,0,1,0,1,0.07450980392156863,0.0
sensor_arrival,3251041264,3251.041264,3252.15888,1782184041689656663,0,0,1,0,1,0.0784313725490196,0.0
sensor_arrival,3259000110,3259.00011,3259.766841,1782184041697615509,0,0,1,0,1,0.08235294117647059,0.0
sensor_arrival,3275035800,3275.0358,3275.956418,1782184041713651199,0,0,1,0,1,0.0784313725490196,0.0
sensor_arrival,3283054386,3283.054386,3284.088299,1782184041721669785,0,0,1,0,1,0.08627450980392157,0.0
sensor_arrival,3290987047,3290.987047,3291.686686,1782184041729602446,0,0,1,0,1,0.08235294117647059,0.0
sensor_arrival,3299024558,3299.024558,3299.749549,1782184041737639957,0,0,1,0,1,0.09019607843137255,0.0
